portes	NOUN	porte
photos	NOUN	photo
de	ADP	de
Non	ADV	non
J'	PRON	je
--	PUNCT	--
là	ADV	là
fraîcheur	NOUN	fraîcheur
de	ADP	de
tout	ADV	tout
et	CCONJ	et
tournée	VERB	tourner
un	PRON	un
à	ADP	à
sur	ADP	sur
ne	ADV	ne
La	DET	le
.	PUNCT	.
.	PUNCT	.
J'	PRON	je
s'	PRON	se
à	ADP	à
.	PUNCT	.
sombre	ADJ	sombre
vous	PRON	vous
avons	AUX	avoir
et	CCONJ	et
et	CCONJ	et
derrière	ADP	derrière
je	PRON	je
tahitien	NOUN	tahitien
joli	ADJ	joli
me	PRON	me
je	PRON	je
photos	NOUN	photo
ajouté	VERB	ajouter
plage	NOUN	plage
des	ADP	de
est	AUX	être
Un	DET	un
de	ADP	de
.	PUNCT	.
Mais	CCONJ	mais
Je	PRON	je
a	VERB	avoir
plages	NOUN	plage
lui	PRON	lui
que	SCONJ	que
ciel	NOUN	ciel
ai	AUX	avoir
.	PUNCT	.
qu'	SCONJ	que
la	DET	le
un	DET	un
bains	NOUN	bain
pas	ADV	pas
de	ADP	de
de	ADP	de
-t	PRON	-t
vert	NOUN	vert
conviction	NOUN	conviction
pleureurs	ADJ	pleureur
Mais	CCONJ	mais
...	PUNCT	...
photographié	VERB	photographier
dit	VERB	dire
,	PUNCT	,
fluviales	ADJ	fluvial
ai	AUX	avoir
qui	PRON	qui
de	ADP	de
arbres	NOUN	arbre
elle	PRON	lui
ambiance	NOUN	ambiance
:	PUNCT	:
--	PUNCT	--
le	DET	le
l'	DET	le
que	SCONJ	que
-elle	PRON	lui
ciel	NOUN	ciel
Villennes	PROPN	Villennes
heure	NOUN	heure
:	PUNCT	:
Pourquoi	ADV	pourquoi
--	PUNCT	--
le	DET	le
pas	ADV	pas
éponge	NOUN	éponge
l'	DET	le
avec	ADP	avec
photographier	VERB	photographier
de	ADP	de
-t	PRON	-t
les	DET	le
beaucoup	ADV	beaucoup
qui	PRON	qui
existence	NOUN	existence
,	PUNCT	,
balnéaires	ADJ	balnéaire
sous	ADP	sous
Ça	PRON	cela
pour	ADP	pour
les	DET	le
sentirait	VERB	sentir
...	PUNCT	...
Vous	PRON	vous
que	PRON	que
.	PUNCT	.
bois	NOUN	bois
qui	PRON	qui
a	AUX	avoir
à	ADP	à
tendu	VERB	tendre
porte-cigarettes	NOUN	porte-cigarettes
?	PUNCT	?
son	DET	son
et	CCONJ	et
la	DET	le
ne	ADV	ne
en	ADP	en
Les	DET	le
,	PUNCT	,
Anglais	NOUN	anglais
ai	VERB	avoir
elle-même	PRON	lui-même
;	PUNCT	;
elle	PRON	lui
-	ADV	-
ici	ADV	ici
Et	CCONJ	et
nous	PRON	nous
Mais	CCONJ	mais
au	ADP	au
Je	PRON	je
ça	PRON	cela
aimerais	VERB	aimer
en	ADP	en
longe	VERB	longer
de	ADP	de
Marne	PROPN	Marne
un	DET	un
-là	NOUN	-là
déjeuner	NOUN	déjeuner
.	PUNCT	.
la	DET	le
.	PUNCT	.
platanes	NOUN	platane
C'	PRON	ce
je	PRON	je
années	NOUN	année
Nous	PRON	nous
.	PUNCT	.
,	PUNCT	,
J'	PRON	je
quittait	VERB	quitter
de	ADP	de
ne	ADV	ne
un	DET	un
,	PUNCT	,
un	DET	un
du	DET	de
appellera	VERB	appeler
.	PUNCT	.
--	PUNCT	--
-elle	PRON	lui
vous	PRON	vous
,	PUNCT	,
aux	ADP	à
,	PUNCT	,
à	ADP	à
.	PUNCT	.
ambiance	NOUN	ambiance
au	ADP	au
elle	PRON	lui
bras	NOUN	bras
nous	PRON	nous
-	NOUN	-
Je	PRON	je
de	ADP	de
--	PUNCT	--
De	ADP	de
,	PUNCT	,
beaucoup	ADV	beaucoup
Quelques	DET	quelque
tendres	ADJ	tendre
de	DET	de
l'	DET	le
.	PUNCT	.
la	DET	le
le	DET	le
paréo	NOUN	paréo
toujours	ADV	toujours
trop	ADV	trop
dévisageait	VERB	dévisager
du	ADP	de
ces	DET	ce
marchions	VERB	marcher
Varenne	PROPN	Varenne
lierre	NOUN	lierre
nuages	NOUN	nuage
votre	DET	votre
eau	NOUN	eau
habitude	NOUN	habitude
Elle	PRON	lui
éditeur	NOUN	éditeur
établissement	NOUN	établissement
désignai	VERB	désigner
souri	VERB	sourire
dit	VERB	dire
,	PUNCT	,
travaille	VERB	travaille
piscine	NOUN	piscine
de	ADP	de
piscine	NOUN	piscine
son	DET	son
du	ADP	de
--	PUNCT	--
région	NOUN	région
sa	DET	son
.	PUNCT	.
nouveau	ADJ	nouveau
...	PUNCT	...
a	AUX	avoir
plusieurs	DET	plusieurs
Elle	PRON	lui
me	PRON	me
établissements	NOUN	établissement
je	PRON	je
fluviales	ADJ	fluvial
de	ADP	de
mais	CCONJ	mais
Le	DET	le
je	PRON	je
la	DET	le
là	ADV	là
Ah	INTJ	Ah
je	PRON	je
de	ADP	de
ce	PRON	ce
sur	ADP	sur
couleurs	NOUN	couleur
sourcils	NOUN	sourcil
sa	DET	son
paréo	NOUN	paréo
portait	VERB	porter
beaucoup	ADV	beaucoup
rire	NOUN	rire
autre	ADJ	autre
cabines	NOUN	cabine
peu	ADV	peu
croyez	VERB	croire
j'	PRON	je
nous	PRON	nous
?	PUNCT	?
par	ADP	par
autre	ADJ	autre
balnéaires	ADJ	balnéaire
Carlo	PROPN	Carlo
avec	ADP	avec
si	ADV	si
,	PUNCT	,
plaisantais	VERB	plaisanter
préfère	VERB	préférer
,	PUNCT	,
la	DET	le
c'	PRON	ce
prenez	VERB	prendre
elle	PRON	lui
?	PUNCT	?
ici	ADV	ici
est	AUX	être
retard	NOUN	retard
dit	VERB	dire
cabines	NOUN	cabine
--	PUNCT	--
col	NOUN	col
les	DET	le
la	DET	le
sois	AUX	être
une	DET	un
dit	VERB	dire
bleu	ADJ	bleu
la	DET	le
Varenne	PROPN	Varenne
,	PUNCT	,
couleurs	NOUN	couleur
de	ADP	de
au	ADP	au
,	PUNCT	,
,	PUNCT	,
les	DET	le
bain	NOUN	bain
voudriez	VERB	vouloir
le	DET	le
.	PUNCT	.
Pas	ADV	pas
pas	ADV	pas
je	PRON	je
?	PUNCT	?
portais	VERB	porter
s'	PRON	se
un	DET	un
se	PRON	se
aux	ADP	à
--	PUNCT	--
Elisabethville	PROPN	Elisabethville
où	PRON	où
du	DET	de
de	ADP	de
les	DET	le
grand	ADJ	grand
...	PUNCT	...
un	DET	un
Beaumont	PROPN	Beaumont
.	PUNCT	.
retrouver	VERB	retrouver
.	PUNCT	.
L'	DET	le
faire	VERB	faire
légère	ADJ	léger
C'	PRON	ce
est	AUX	être
côte	ADV	côte
des	ADP	de
en	ADP	en
que	SCONJ	que
La	DET	le
Le	DET	le
Marne	PROPN	Marne
de	ADP	de
Elle	PRON	lui
,	PUNCT	,
de	ADP	de
.	PUNCT	.
le	DET	le
le	PRON	le
Apparemment	ADV	apparemment
suis	AUX	être
.	PUNCT	.
marchions	VERB	marcher
.	PUNCT	.
mari	NOUN	mari
pontons	NOUN	ponton
crois	VERB	croire
appelle	VERB	appeler
de	ADP	de
Elle	PRON	lui
homme	NOUN	homme
...	PUNCT	...
de	ADP	de
Vous	PRON	vous
photographier	VERB	photographier
ambiance	NOUN	ambiance
l'	DET	le
blanc	ADJ	blanc
Alors	ADV	alors
bambous	NOUN	bambou
de	ADP	de
tranquille	ADJ	tranquille
large	ADJ	large
dont	PRON	dont
s'	PRON	se
chambre	NOUN	chambre
les	DET	le
--	PUNCT	--
vous	PRON	vous
,	PUNCT	,
parmi	ADP	parmi
,	PUNCT	,
a	AUX	avoir
cigarette	NOUN	cigarette
un	DET	un
et	CCONJ	et
des	ADP	de
chandail	NOUN	chandail
à	ADP	à
était	AUX	être
assis	VERB	asseoir
de	ADP	de
faisait	AUX	faire
.	PUNCT	.
Les	DET	le
a	AUX	avoir
les	DET	le
lui	PRON	lui
aucune	DET	aucun
un	DET	un
montre	NOUN	montre
tahitien	ADJ	tahitien
le	PRON	le
--	PUNCT	--
des	DET	un
son	DET	son
ai	AUX	avoir
photos	NOUN	photo
tendait	VERB	tendre
était	AUX	être
mur	NOUN	mur
sur	ADP	sur
-je	PRON	je
de	ADP	de
des	ADP	de
trouvez	VERB	trouver
plages	NOUN	plage
que	SCONJ	que
et	CCONJ	et
.	PUNCT	.
regardé	VERB	regarder
milieu	NOUN	milieu
,	PUNCT	,
bord	NOUN	bord
l'	DET	le
moi	PRON	moi
ai	AUX	avoir
30	NUM	30
Chennevières	PROPN	Chennevières
dans	ADP	dans
ressortir	VERB	ressortir
,	PUNCT	,
nous	PRON	nous
des	ADP	de
-	PROPN	-
ai	AUX	avoir
,	PUNCT	,
alluma	VERB	allumer
ça	PRON	cela
J'	PRON	je
ma	DET	mon
mon	DET	mon
ma	DET	mon
,	PUNCT	,
?	PUNCT	?
grande	ADJ	grand
demande	VERB	demande
de	ADP	de
faire	VERB	faire
apprêtais	VERB	apprêter
--	PUNCT	--
.	PUNCT	.
Marne	PROPN	Marne
...	PUNCT	...
s'	PRON	se
que	SCONJ	que
avait	AUX	avoir
or	NOUN	or
toutes	ADJ	tout
La	DET	le
en	ADP	en
...	PUNCT	...
éclaté	VERB	éclater
.	PUNCT	.
dit	VERB	dire
.	PUNCT	.
me	PRON	me
bonnes	ADJ	bon
me	PRON	me
étaient	AUX	être
la	DET	le
--	PUNCT	--
l'	DET	le
bord	NOUN	bord
de	ADP	de
le	DET	le
.	PUNCT	.
l'	DET	le
piscine	NOUN	piscine
.	PUNCT	.
restaurant	NOUN	restaurant
aimerais	VERB	aimer
la	DET	le
modèle	NOUN	modèle
mur	NOUN	mur
ici	ADV	ici
Elle	PRON	lui
en	ADP	en
avait	AUX	avoir
avez	AUX	avoir
derrière	ADP	derrière
plutôt	ADV	plutôt
Plages	NOUN	plage
-	ADV	-
--	PUNCT	--
-je	PRON	je
ici	ADV	ici
qui	PRON	qui
.	PUNCT	.
est	AUX	être
de	ADP	de
au	ADP	au
l'	DET	le
--	PUNCT	--
vraiment	ADV	vraiment
C'	PRON	ce
laissé	VERB	laisser
pas	ADV	pas
voulez	VERB	vouloir
parisienne	ADJ	parisien
...	PUNCT	...
yeux	NOUN	oeil
--	PUNCT	--
est	AUX	être
voulait	VERB	vouloir
finesse	NOUN	finesse
jours	NOUN	jour
...	PUNCT	...
mouvement	NOUN	mouvement
le	DET	le
les	DET	le
le	DET	le
Isle	PROPN	Isle
j'	PRON	je
et	CCONJ	et
Vous	PRON	vous
devrais	VERB	devoir
d'	ADP	de
,	PUNCT	,
était	AUX	être
,	PUNCT	,
rentrer	VERB	rentrer
et	CCONJ	et
-ce	PRON	-ce
vert	ADJ	vert
l'	DET	le
endroit	NOUN	endroit
qu'	PRON	qu'
est	AUX	être
il	PRON	il
,	PUNCT	,
,	PUNCT	,
mieux	ADV	mieux
Carlo	PROPN	Carlo
...	PUNCT	...
pas	ADV	pas
explications	NOUN	explication
côte	NOUN	côte
la	DET	le
album	NOUN	album
des	ADP	de
grand	ADJ	grand
--	PUNCT	--
ciel	NOUN	ciel
.	PUNCT	.
ne	ADV	ne
bas	ADV	bas
décor	NOUN	décor
nous	PRON	nous
à	ADP	à
...	PUNCT	...
Je	PRON	je
...	PUNCT	...
d'	ADP	de
...	PUNCT	...
--	PUNCT	--
prend	VERB	prendre
silencieux	ADJ	silencieux
--	PUNCT	--
n'	ADV	n'
photo	NOUN	photo
poignet	NOUN	poignet
Beach	PROPN	Beach
puis	CCONJ	puis
peine	NOUN	peine
:	PUNCT	:
--	PUNCT	--
son	DET	son
Et	CCONJ	et
.	PUNCT	.
,	PUNCT	,
?	PUNCT	?
le	DET	le
du	ADP	de
.	PUNCT	.
stations	NOUN	station
air	NOUN	air
,	PUNCT	,
côté	NOUN	côté
vous	PRON	vous
un	DET	un
lourde	ADJ	lourd
m'	PRON	me
dans	ADP	dans
--	PUNCT	--
avait	AUX	avoir
regard	NOUN	regard
canoë	NOUN	canoë
dressait	VERB	dresser
une	DET	un
de	ADP	de
photographié	VERB	photographier
vous	PRON	vous
demandé	VERB	demander
la	DET	le
photos	NOUN	photo
du	ADP	de
,	PUNCT	,
que	SCONJ	que
sous	ADP	sous
...	PUNCT	...
,	PUNCT	,
à	ADP	à
toutes	ADJ	tout
ai	AUX	avoir
piscine	NOUN	piscine
Non	ADV	non
vous	PRON	vous
elle	PRON	lui
région	NOUN	région
de	ADP	de
travaille	VERB	travaille
,	PUNCT	,
nous	PRON	nous
la	DET	le
pourrez	VERB	pouvoir
Elle	PRON	lui
et	CCONJ	et
ait	AUX	avoir
Par	ADP	par
de	ADP	de
se	PRON	se
l'	DET	le
d'	ADP	de
les	DET	le
fauteuils	NOUN	fauteuil
la	DET	le
.	PUNCT	.
La	DET	le
.	PUNCT	.
--	PUNCT	--
.	PUNCT	.
-	NOUN	-
avait	AUX	avoir
vraiment	ADV	vraiment
d'	ADP	de
?	PUNCT	?
la	DET	le
trouvé	VERB	trouver
le	DET	le
son	DET	son
le	DET	le
d'	ADP	de
une	DET	un
.	PUNCT	.
pantalon	NOUN	pantalon
à	ADP	à
habite	VERB	habite
Sylvia	PROPN	Sylvia
me	PRON	me
maison	NOUN	maison
?	PUNCT	?
et	CCONJ	et
clairs	ADJ	clair
,	PUNCT	,
route	NOUN	route
est	AUX	être
voulu	VERB	vouloir
de	ADP	de
un	DET	un
et	CCONJ	et
.	PUNCT	.
avons	AUX	avoir
de	ADP	de
de	ADP	de
paille	NOUN	paille
à	ADP	à
--	PUNCT	--
mon	DET	mon
Elle	PRON	lui
si	SCONJ	si
milieu	NOUN	milieu
.	PUNCT	.
rauque	ADJ	rauque
C'	PRON	ce
de	ADP	de
--	PUNCT	--
coiffés	VERB	coiffer
belle-mère	NOUN	belle-mère
.	PUNCT	.
rien	PRON	rien
heure	NOUN	heure
cabines	NOUN	cabine
et	CCONJ	et
bain	NOUN	bain
basse	ADJ	bas
fait	AUX	faire
taille	NOUN	taille
a	AUX	avoir
sommes	AUX	être
avez	VERB	avoir
tour	ADV	tour
changé	VERB	changer
,	PUNCT	,
-je	PRON	je
toujours	ADV	toujours
la	DET	le
que	SCONJ	que
,	PUNCT	,
ma	DET	mon
pieds	NOUN	pied
dit	VERB	dire
ma	DET	mon
s'	PRON	se
?	PUNCT	?
l'	DET	le
leurs	DET	leur
plus	ADV	plus
Vous	PRON	vous
cherchais	VERB	chercher
la	DET	le
?	PUNCT	?
Ma	DET	mon
suggérer	VERB	suggérer
.	PUNCT	.
à	ADP	à
grille	NOUN	grille
au	ADP	au
a	AUX	avoir
La	DET	le
soleil	NOUN	soleil
vers	ADP	vers
un	DET	un
ne	ADV	ne
pour	ADP	pour
yeux	NOUN	oeil
j'	PRON	je
Enghien	PROPN	Enghien
--	PUNCT	--
de	ADP	de
pris	VERB	prendre
est	AUX	être
les	DET	le
marine	ADJ	marine
est	AUX	être
fout	VERB	foutre
elle	PRON	lui
s'	PRON	se
mais	CCONJ	mais
--	PUNCT	--
sur	ADP	sur
Varenne	PROPN	Varenne
de	ADP	de
avais	AUX	avoir
berges	NOUN	berge
et	CCONJ	et
-t	PRON	-t
,	PUNCT	,
réunir	VERB	réunir
.	PUNCT	.
même	ADV	même
traversé	VERB	traverser
.	PUNCT	.
des	DET	un
bras	NOUN	bras
jockey	NOUN	jockey
.	PUNCT	.
du	ADP	de
.	PUNCT	.
dont	PRON	dont
des	ADP	de
cela	PRON	cela
ne	ADV	ne
dans	ADP	dans
m'	PRON	me
.	PUNCT	.
belle-mère	NOUN	belle-mère
plage	NOUN	plage
--	PUNCT	--
une	DET	un
courir	VERB	courir
pris	VERB	prendre
ça	PRON	cela
de	ADP	de
certainement	ADV	certainement
la	PRON	le
y	PRON	y
m'	PRON	me
les	DET	le
a	AUX	avoir
restaurant	NOUN	restaurant
Villecourt	PROPN	Villecourt
fera	VERB	faire
de	ADP	de
attendait	VERB	attendre
suis	VERB	suivre
jours	NOUN	jour
sur	ADP	sur
tissu	NOUN	tissu
équivalent	NOUN	équivalent
cheveux	NOUN	cheveu
à	ADP	à
Beach	NOUN	beach
ne	ADV	ne
Varenne	PROPN	Varenne
.	PUNCT	.
Je	PRON	je
ses	DET	son
que	SCONJ	que
fluviales	ADJ	fluvial
elle	PRON	lui
Elle	PRON	lui
vous	PRON	vous
la	DET	le
pouvez	VERB	pouvoir
--	PUNCT	--
la	DET	le
aurais	AUX	avoir
anglo-normand	ADJ	anglo-normand
colombages	NOUN	colombage
étrange	ADJ	étrange
Vennemann	PROPN	Vennemann
Si	SCONJ	si
ennuie	VERB	ennuyer
me	PRON	me
dirigée	VERB	diriger
Paris	PROPN	Paris
de	ADP	de
que	SCONJ	que
J'	PRON	je
,	PUNCT	,
entrée	VERB	entrer
--	PUNCT	--
.	PUNCT	.
Mme	NOUN	mme
sur	ADP	sur
m'	PRON	me
l'	DET	le
souriait	VERB	sourire
dit	VERB	dire
pensive	ADJ	pensif
avait	AUX	avoir
Marne	PROPN	Marne
Le	DET	le
nautique	ADJ	nautique
filant	VERB	filer
,	PUNCT	,
passer	VERB	passer
du	ADP	de
Alors	ADV	alors
épaule	NOUN	épaule
et	CCONJ	et
d'	ADP	de
...	PUNCT	...
les	DET	le
présenté	VERB	présenter
traînante	ADJ	traînant
photos	NOUN	photo
la	DET	le
belle-mère	NOUN	belle-mère
.	PUNCT	.
la	DET	le
courses	NOUN	course
-elle	PRON	lui
a	AUX	avoir
d'	ADP	de
de	ADP	de
intéresse	VERB	intéresse
Ne	ADV	ne
de	ADP	de
a	AUX	avoir
--	PUNCT	--
un	DET	un
qui	PRON	qui
villa	NOUN	villa
,	PUNCT	,
,	PUNCT	,
expliqué	VERB	expliquer
nous	PRON	nous
une	DET	un
de	ADP	de
laquelle	PRON	lequel
entendu	VERB	entendre
est	AUX	être
Marne	PROPN	Marne
m'	PRON	me
être	AUX	être
,	PUNCT	,
Sylvia	PROPN	Sylvia
quel	DET	quel
chapeau	NOUN	chapeau
.	PUNCT	.
n'	ADV	n'
,	PUNCT	,
me	PRON	me
d'	ADP	de
.	PUNCT	.
?	PUNCT	?
m'	PRON	me
Elle	PRON	lui
très	ADV	très
maison	NOUN	maison
Elle	PRON	lui
La	DET	le
plateau	NOUN	plateau
,	PUNCT	,
eau	NOUN	eau
sur	ADP	sur
.	PUNCT	.
impression	NOUN	impression
et	CCONJ	et
grande	ADJ	grand
traînant	VERB	traîner
ses	DET	son
m'	PRON	me
pas	ADV	pas
vous	PRON	vous
ne	ADV	ne
,	PUNCT	,
est	AUX	être
.	PUNCT	.
Avec	ADP	avec
s'	PRON	se
Elle	PRON	lui
mon	DET	mon
a	AUX	avoir
a	AUX	avoir
revoir	VERB	revoir
vous	PRON	vous
Mais	CCONJ	mais
départ	NOUN	départ
--	PUNCT	--
Marne	PROPN	Marne
portes	NOUN	porte
.	PUNCT	.
votre	DET	votre
le	DET	le
aussi	ADV	aussi
fixait	VERB	fixer
La	DET	le
dit	VERB	dire
l'	DET	le
?	PUNCT	?
vous	PRON	vous
.	PUNCT	.
êtes	AUX	être
cafard	NOUN	cafard
et	CCONJ	et
dit	VERB	dire
les	DET	le
le	DET	le
sur	ADP	sur
Elle	PRON	lui
côté	NOUN	côté
whisky	NOUN	whisky
Mon	DET	mon
...	PUNCT	...
boiserie	NOUN	boiserie
de	ADP	de
Villecourt	PROPN	Villecourt
environs	NOUN	environ
appelle	VERB	appeler
soleil	NOUN	soleil
J'	PRON	je
Des	DET	un
accent	NOUN	accent
.	PUNCT	.
.	PUNCT	.
devant	ADP	devant
photographe	ADJ	photograph
photos	NOUN	photo
canoë	NOUN	canoë
le	DET	le
nous	PRON	nous
le	DET	le
Un	DET	un
,	PUNCT	,
a	AUX	avoir
choisi	VERB	choisir
brusquement	ADV	brusquement
séparées	VERB	séparer
veste	NOUN	veste
de	ADP	de
...	PUNCT	...
,	PUNCT	,
sur	ADP	sur
Mme	NOUN	mme
belle-mère	NOUN	belle-mère
assise	VERB	asseoir
,	PUNCT	,
Beach	PROPN	Beach
,	PUNCT	,
d'	ADP	de
mieux	ADV	mieux
mari	NOUN	mari
qui	PRON	qui
j'	PRON	je
faire	VERB	faire
blanches	ADJ	blanc
Villecourt	PROPN	Villecourt
devenu	VERB	devenir
invite	VERB	invite
désert	ADJ	désert
lui	PRON	lui
veille	NOUN	veille
de	ADP	de
avec	ADP	avec
une	DET	un
tenait	VERB	tenir
à	ADP	à
plus	ADV	plus
belle-mère	NOUN	belle-mère
connais	VERB	connaître
,	PUNCT	,
avec	ADP	avec
Et	CCONJ	et
plaisir	NOUN	plaisir
les	DET	le
était	AUX	être
vous	PRON	vous
long	ADV	long
ai	AUX	avoir
une	DET	un
poussé	VERB	pousser
apéritif	NOUN	apéritif
des	DET	un
cela	PRON	cela
construit	VERB	construire
si	SCONJ	si
faire	VERB	faire
avait	AUX	avoir
un	DET	un
--	PUNCT	--
eu	VERB	avoir
celles-ci	PRON	celui-ci
Non	ADV	non
sulkies	NOUN	sulkie
voix	NOUN	voix
Prix	NOUN	prix
club	NOUN	club
dormez	VERB	dormir
déserte	ADJ	désert
la	DET	le
la	DET	le
,	PUNCT	,
léger	ADJ	léger
pour	ADP	pour
?	PUNCT	?
assis	VERB	asseoir
--	PUNCT	--
contraire	NOUN	contraire
la	DET	le
une	DET	un
vous	PRON	vous
déjeuner	VERB	déjeuner
on	PRON	on
Eh	INTJ	Eh
nous	PRON	nous
posé	VERB	poser
nous	PRON	nous
vous	PRON	vous
.	PUNCT	.
,	PUNCT	,
retiré	VERB	retirer
.	PUNCT	.
pelouse	NOUN	pelouse
prenait	VERB	prendre
la	DET	le
d'	ADP	de
tendu	VERB	tendre
--	PUNCT	--
de	ADP	de
--	PUNCT	--
sa	DET	son
suis	AUX	être
son	DET	son
me	PRON	me
par	ADP	par
plages	NOUN	plage
.	PUNCT	.
m'	PRON	me
la	DET	le
--	PUNCT	--
le	PRON	le
pensé	VERB	penser
,	PUNCT	,
homme	NOUN	homme
pu	VERB	pouvoir
Marne	PROPN	Marne
--	PUNCT	--
dire	VERB	dire
W.	PROPN	W.
.	PUNCT	.
de	ADP	de
vos	DET	votre
du	DET	de
qui	PRON	qui
est	AUX	être
son	DET	son
dommage	ADJ	dommage
au	ADP	au
voulez	VERB	vouloir
Avec	ADP	avec
.	PUNCT	.
.	PUNCT	.
,	PUNCT	,
et	CCONJ	et
Toute	ADJ	tout
vue	NOUN	vue
soleil	NOUN	soleil
,	PUNCT	,
entre	ADP	entre
la	DET	le
.	PUNCT	.
ai	AUX	avoir
leur	PRON	leur
mari	NOUN	mari
--	PUNCT	--
connaissance	NOUN	connaissance
canapé	NOUN	canapé
et	CCONJ	et
quitter	VERB	quitter
et	CCONJ	et
courage	NOUN	courage
il	PRON	il
Sylvia	PROPN	Sylvia
lunettes	NOUN	lunette
J'	PRON	je
rose	ADJ	rose
ai	AUX	avoir
,	PUNCT	,
...	PUNCT	...
un	DET	un
Cela	PRON	cela
au	ADP	au
un	DET	un
année	NOUN	année
Oui	PROPN	Oui
La	DET	le
et	CCONJ	et
gris	ADJ	gris
presque	ADV	presque
la	DET	le
sur	ADP	sur
la	DET	le
pour	ADP	pour
la	DET	le
orange	NOUN	orange
lisière	NOUN	lisière
photographe	ADJ	photograph
s'	PRON	se
d'	ADP	de
que	PRON	que
grille	NOUN	grille
--	PUNCT	--
.	PUNCT	.
,	PUNCT	,
de	ADP	de
.	PUNCT	.
travail	NOUN	travail
émut	VERB	émouvoir
bolides	NOUN	bolide
et	CCONJ	et
soixantaine	NOUN	soixantaine
démarche	NOUN	démarche
fauteuils	NOUN	fauteuil
sportive	ADJ	sportif
en	ADP	en
de	ADP	de
Mme	NOUN	mme
Elle	PRON	lui
deux	NUM	deux
toute	ADJ	tout
pas	ADV	pas
manifestation	NOUN	manifestation
séjour	NOUN	séjour
Je	PRON	je
résignée	ADJ	résigner
--	PUNCT	--
faubourien	ADJ	faubourien
eau	NOUN	eau
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
ma	DET	mon
quand	SCONJ	quand
Elle	PRON	lui
angle	NOUN	angle
Ça	PRON	cela
après-midi	NOUN	après-midi
bien	ADV	bien
faire	VERB	faire
Villecourt	PROPN	Villecourt
et	CCONJ	et
allions	VERB	allier
n'	ADV	n'
-elle	PRON	lui
paraissait	VERB	paraître
sur	ADP	sur
devant	ADP	devant
s'	PRON	se
dans	ADP	dans
le	DET	le
un	DET	un
lentement	ADV	lentement
que	SCONJ	que
.	PUNCT	.
cabines	NOUN	cabine
Il	PRON	il
pouvions	VERB	pouvoir
à	ADP	à
vous	PRON	vous
ai	AUX	avoir
avez	AUX	avoir
--	PUNCT	--
?	PUNCT	?
paraît	VERB	paraître
un	DET	un
à	ADP	à
établissement	NOUN	établissement
.	PUNCT	.
ennuie	VERB	ennuyer
des	ADP	de
aux	ADP	à
Vous	PRON	vous
mari	NOUN	mari
tous	ADJ	tout
vous	PRON	vous
--	PUNCT	--
,	PUNCT	,
est	AUX	être
.	PUNCT	.
cet	DET	ce
et	CCONJ	et
Grand	ADJ	grand
Si	SCONJ	si
?	PUNCT	?
Varenne	PROPN	Varenne
du	ADP	de
.	PUNCT	.
Oui	ADJ	oui
directement	ADV	directement
homme	NOUN	homme
et	CCONJ	et
ou	CCONJ	ou
légers	ADJ	léger
quand	ADV	quand
chevaux	NOUN	cheval
femme	NOUN	femme
emmener	VERB	emmener
.	PUNCT	.
L'	DET	le
et	CCONJ	et
déjeuner	VERB	déjeuner
de	ADP	de
main	NOUN	main
à	ADP	à
,	PUNCT	,
style	NOUN	style
Nous	PRON	nous
Votre	DET	votre
s'	PRON	se
à	ADP	à
toujours	ADV	toujours
mains	NOUN	main
vraiment	ADV	vraiment
voyez	VERB	voir
endormie	VERB	endormir
ôté	VERB	ôter
petite	ADJ	petit
?	PUNCT	?
une	DET	un
plongeoir	NOUN	plongeoir
.	PUNCT	.
porto	NOUN	porto
proximité	NOUN	proximité
--	PUNCT	--
plongeante	ADJ	plongeant
Alors	ADV	alors
ma	DET	mon
des	DET	un
aurait	AUX	avoir
--	PUNCT	--
les	DET	le
-t	PRON	-t
album	NOUN	album
et	CCONJ	et
nous	PRON	nous
.	PUNCT	.
l'	DET	le
.	PUNCT	.
m'	PRON	me
canapé	NOUN	canapé
de	ADP	de
et	CCONJ	et
villa	NOUN	villa
lionne	NOUN	lion
port	NOUN	port
inspirera	VERB	inspirer
.	PUNCT	.
--	PUNCT	--
l'	DET	le
bord	NOUN	bord
de	ADP	de
son	DET	son
apéritifs	NOUN	apéritif
...	PUNCT	...
album	NOUN	album
Puis	CCONJ	puis
,	PUNCT	,
une	PRON	un
que	SCONJ	que
pas	ADV	pas
cette	DET	ce
C'	PRON	ce
vous	PRON	vous
trotteurs	NOUN	trotteur
-t	PRON	-t
beaucoup	ADV	beaucoup
grille	NOUN	grille
n'	ADV	n'
belle-mère	NOUN	belle-mère
à	ADP	à
bu	VERB	boire
.	PUNCT	.
a	AUX	avoir
un	DET	un
Sur	ADP	sur
elle	PRON	lui
Je	PRON	je
vos	DET	votre
membre	NOUN	membre
demander	VERB	demander
l'	DET	le
Mme	NOUN	mme
.	PUNCT	.
intéressez	VERB	intéresser
que	SCONJ	que
.	PUNCT	.
nous	PRON	nous
pas	ADV	pas
côté	NOUN	côté
:	PUNCT	:
m'	PRON	me
glissait	VERB	glisser
mon	DET	mon
les	DET	le
--	PUNCT	--
Ma	DET	mon
le	DET	le
album	NOUN	album
et	CCONJ	et
Oui	ADJ	oui
trotteurs	NOUN	trotteur
orangeade	NOUN	orangeade
.	PUNCT	.
en	ADP	en
ai	AUX	avoir
de	ADP	de
photographier	VERB	photographier
encore	ADV	encore
yacht	NOUN	yacht
vous	PRON	vous
