Oh	INTJ	Oh
visage	NOUN	visage
de	ADP	de
Jean-Jean	PROPN	Jean-Jean
la	DET	le
C'	PRON	ce
tu	PRON	tu
!	PUNCT	!
rester	VERB	rester
.	PUNCT	.
de	ADP	de
dîner	NOUN	dîner
de	ADP	de
lui	PRON	lui
dit	VERB	dire
--	PUNCT	--
,	PUNCT	,
qu'	SCONJ	que
je	PRON	je
charmes	NOUN	charme
,	PUNCT	,
bar	NOUN	bar
remarqué	VERB	remarquer
«	PUNCT	«
n'	ADV	n'
--	PUNCT	--
,	PUNCT	,
père	NOUN	père
J'	PRON	je
crus	VERB	croire
m'	PRON	me
fantômes	NOUN	fantôme
!	PUNCT	!
basque	ADJ	basque
Si	SCONJ	si
Si	SCONJ	si
étais	VERB	être
.	PUNCT	.
vestes	NOUN	veste
le	DET	le
très	ADV	très
Elle	PRON	lui
me	PRON	me
tournant	VERB	tourner
du	ADP	de
profondément	ADV	profondément
cheval	NOUN	cheval
de	ADP	de
.	PUNCT	.
du	ADP	de
espère	VERB	espérer
son	DET	son
qu'	SCONJ	que
C'	PRON	ce
leur	DET	leur
Villa	NOUN	villa
Ils	PRON	il
a	AUX	avoir
autour	ADV	autour
Elle	PRON	lui
une	DET	un
,	PUNCT	,
regard	NOUN	regard
au	ADP	au
avoir	AUX	avoir
Marcheret	PROPN	Marcheret
en	PRON	en
de	ADP	de
voisines	ADJ	voisin
,	PUNCT	,
suite	NOUN	suite
présenté	VERB	présenter
de	ADP	de
là	ADV	là
une	DET	un
plus	ADV	plus
-je	PRON	je
cheval	NOUN	cheval
consommaient	VERB	consommer
Marcheret	PROPN	Marcheret
Voyez	VERB	voir
véranda	NOUN	véranda
rencontré	VERB	rencontrer
aime	VERB	aime
Vous	PRON	vous
.	PUNCT	.
de	ADP	de
,	PUNCT	,
dans	ADP	dans
vu	VERB	voir
M.	NOUN	m.
me	PRON	me
plus	ADV	plus
voix	NOUN	voix
d'	ADP	de
tenue	NOUN	tenue
une	DET	un
.	PUNCT	.
et	CCONJ	et
changer	VERB	changer
de	ADP	de
Un	DET	un
,	PUNCT	,
?	PUNCT	?
encore	ADV	encore
était	AUX	être
m'	PRON	me
pour	ADP	pour
d'	ADP	de
J'	PRON	je
!	PUNCT	!
à	ADP	à
.	PUNCT	.
ne	ADV	ne
Wildmer	PROPN	Wildmer
!	PUNCT	!
les	DET	le
,	PUNCT	,
est	AUX	être
Murraille	PROPN	Murraille
quand	SCONJ	quand
,	PUNCT	,
je	PRON	je
baissant	VERB	baisser
père	NOUN	père
en	ADP	en
vous	PRON	vous
jamais	ADV	jamais
.	PUNCT	.
avancent	VERB	avancer
la	DET	le
et	CCONJ	et
a	AUX	avoir
.	PUNCT	.
région	NOUN	région
avec	ADP	avec
un	DET	un
impression	NOUN	impression
sur	ADP	sur
écho	NOUN	écho
,	PUNCT	,
»	PUNCT	»
,	PUNCT	,
trois	NUM	trois
la	DET	le
madame	NOUN	monsieur
me	PRON	me
de	ADP	de
--	PUNCT	--
»	PUNCT	»
au	ADP	au
au	ADP	au
déjà	ADV	déjà
de	ADP	de
blanc	ADJ	blanc
Nous	PRON	nous
.	PUNCT	.
agissait	VERB	agir
les	DET	le
ferme	VERB	ferme
salle	NOUN	salle
que	PRON	que
«	PUNCT	«
je	PRON	je
Eh	INTJ	Eh
s'	PRON	se
l'	PRON	l'
Marcheret	PROPN	Marcheret
Conversation	NOUN	conversation
le	PRON	le
»	PUNCT	»
.	PUNCT	.
dit	VERB	dire
forêt	NOUN	forêt
répété	VERB	répéter
Marcheret	PROPN	Marcheret
gros	NOUN	gros
cœur	NOUN	cœur
était	AUX	être
s'	PRON	se
Il	PRON	il
dernière	ADJ	dernier
.	PUNCT	.
aux	ADP	à
est	AUX	être
quelques	DET	quelque
:	PUNCT	:
mi-ironique	ADJ	mi-ironiqu
à	ADP	à
Sans	ADP	sans
culotte	NOUN	culotte
bien	ADV	bien
de	ADP	de
ai	AUX	avoir
l'	PRON	l'
-il	PRON	il
est	AUX	être
Propos	NOUN	propos
commence	VERB	commencer
Marcheret	PROPN	Marcheret
avait	VERB	avoir
est	AUX	être
l'	PRON	l'
des	DET	un
entrer	VERB	entrer
sujet	NOUN	sujet
--	PUNCT	--
exclama	VERB	exclamer
balustrade	NOUN	balustrade
le	DET	le
la	DET	le
de	ADP	de
casquettes	NOUN	casquette
Ensuite	ADV	ensuite
courir	VERB	courir
faut	VERB	falloir
importance	NOUN	importance
qu'	SCONJ	que
,	PUNCT	,
.	PUNCT	.
à	ADP	à
cheval	NOUN	cheval
bien	NOUN	bien
tenait	VERB	tenir
plus	ADV	plus
!	PUNCT	!
Alexandre	PROPN	Alexandre
tendu	VERB	tendre
Vous	PRON	vous
d'	ADP	de
et	CCONJ	et
leur	PRON	leur
jours	NOUN	jour
déjà	ADV	déjà
l'	PRON	l'
lui	PRON	lui
»	PUNCT	»
,	PUNCT	,
succès	NOUN	succès
J'	PRON	je
a	AUX	avoir
ils	PRON	il
je	PRON	je
a	AUX	avoir
cela	PRON	cela
.	PUNCT	.
sa	DET	son
.	PUNCT	.
heure	NOUN	heure
il	PRON	il
reçoit	VERB	recevoir
Vous	PRON	vous
arbres	NOUN	arbre
blague	NOUN	blague
la	DET	le
.	PUNCT	.
pas	ADV	pas
!	PUNCT	!
couleurs	NOUN	couleur
.	PUNCT	.
romps	VERB	rompre
--	PUNCT	--
Mon	DET	mon
d'	ADP	de
,	PUNCT	,
front	NOUN	front
nerveux	ADJ	nerveux
avaient	AUX	avoir
trois	NUM	trois
?	PUNCT	?
imprécis	ADJ	imprécis
me	PRON	me
à	ADP	à
dit	VERB	dire
Lesquelles	ADJ	lesquelle
parler	VERB	parler
«	PUNCT	«
.	PUNCT	.
.	PUNCT	.
!	PUNCT	!
les	DET	le
)	PUNCT	)
.	PUNCT	.
Romancier	NOUN	romancier
,	PUNCT	,
concession	NOUN	concession
.	PUNCT	.
.	PUNCT	.
Il	PRON	il
.	PUNCT	.
,	PUNCT	,
ramenés	VERB	ramener
mots	NOUN	mot
Guy	PROPN	Guy
s'	PRON	se
mon	DET	mon
traquée	VERB	traquer
me	PRON	me
comme	ADP	comme
à	ADP	à
au	ADP	au
Lui	PRON	lui
des	DET	un
à	ADP	à
cigare	NOUN	cigare
!	PUNCT	!
»	PUNCT	»
combinaisons	NOUN	combinaison
une	DET	un
.	PUNCT	.
une	DET	un
habite	VERB	habite
le	DET	le
.	PUNCT	.
me	PRON	me
fauteuils	NOUN	fauteuil
opium	NOUN	opium
il	PRON	il
,	PUNCT	,
impressionnant	ADJ	impressionnant
trouve	VERB	trouve
moi	PRON	moi
dit	VERB	dire
Je	PRON	je
.	PUNCT	.
Il	PRON	il
...	PUNCT	...
excité	VERB	exciter
m'	PRON	me
et	CCONJ	et
toucher	VERB	toucher
menace	VERB	menacer
ce	DET	ce
du	ADP	de
Deyckecaire	PROPN	Deyckecaire
--	PUNCT	--
accrochées	VERB	accrocher
est	AUX	être
romans	NOUN	roman
que	SCONJ	que
bête	NOUN	bête
Le	DET	le
une	DET	un
Murraille	PROPN	Murraille
bout	NOUN	bout
servait	VERB	servir
vous	PRON	vous
Virginie	PROPN	Virginie
et	CCONJ	et
il	PRON	il
.	PUNCT	.
.	PUNCT	.
-vous	PRON	vous
geste	NOUN	geste
a	AUX	avoir
congé	NOUN	congé
est	AUX	être
si	ADV	si
accédait	VERB	accéder
façon	NOUN	façon
que	SCONJ	que
et	CCONJ	et
expliques	VERB	expliquer
peint	VERB	peindre
des	DET	un
on	PRON	on
ces	DET	ce
(	PUNCT	(
?	PUNCT	?
Villa	NOUN	villa
Zaharoff	PROPN	Zaharoff
les	DET	le
avait	AUX	avoir
m'	PRON	me
était	AUX	être
Aussitôt	ADV	aussitôt
nièce	NOUN	nièce
choisi	VERB	choisir
--	PUNCT	--
ameublement	NOUN	ameublement
a	AUX	avoir
Je	PRON	je
en	ADP	en
tendres	ADJ	tendre
--	PUNCT	--
d'	ADP	de
hétéroclite	ADJ	hétéroclite
père	NOUN	père
?	PUNCT	?
de	ADP	de
cette	DET	ce
montait	VERB	monter
.	PUNCT	.
un	DET	un
homme	NOUN	homme
approchai	VERB	approcher
je	PRON	je
que	PRON	que
Les	DET	le
que	PRON	que
pour	ADP	pour
Maroc	PROPN	Maroc
flou	ADJ	flou
,	PUNCT	,
.	PUNCT	.
C'	PRON	ce
remarquai	VERB	remarquer
la	DET	le
envie	NOUN	envie
l'	PRON	l'
le	DET	le
Murraille	PROPN	Murraille
dit	VERB	dire
,	PUNCT	,
à	ADP	à
une	DET	un
Un	DET	un
une	DET	un
venu	VERB	venir
Il	PRON	il
il	PRON	il
--	PUNCT	--
poisseuse	ADJ	poisseux
profite	VERB	profite
visage	NOUN	visage
murmura	VERB	murmurer
véranda	NOUN	véranda
,	PUNCT	,
Murraille	PROPN	Murraille
mais	CCONJ	mais
les	DET	le
grande	ADJ	grand
.	PUNCT	.
qu'	SCONJ	que
d'	ADP	de
Tonkin	PROPN	Tonkin
s'	SCONJ	s'
une	DET	un
père	NOUN	père
--	PUNCT	--
sortit	VERB	sortir
les	DET	le
.	PUNCT	.
de	ADP	de
ai	AUX	avoir
un	DET	un
Moi	PRON	moi
dessert	NOUN	dessert
Deyckecaire	PROPN	Deyckecaire
«	PUNCT	«
la	DET	le
à	ADP	à
une	DET	un
les	DET	le
m'	PRON	me
caractère	NOUN	caractère
me	PRON	me
,	PUNCT	,
de	ADP	de
sous-fifres	NOUN	sous-fifre
des	DET	un
.	PUNCT	.
--	PUNCT	--
père	NOUN	père
être	AUX	être
se	PRON	se
rêves	NOUN	rêve
Sud	PROPN	Sud
désignait	VERB	désigner
un	DET	un
un	DET	un
téléphoné	VERB	téléphoner
soirée	NOUN	soirée
,	PUNCT	,
Mais	CCONJ	mais
,	PUNCT	,
.	PUNCT	.
plaît	VERB	plaire
prendre	VERB	prendre
?	PUNCT	?
baisse	VERB	baisse
vous	PRON	vous
et	CCONJ	et
ces	DET	ce
Trois	NUM	Trois
pas	ADV	pas
gêné	ADJ	gêné
Marcheret	PROPN	Marcheret
était	AUX	être
--	PUNCT	--
autre	PRON	autre
que	SCONJ	que
avait	AUX	avoir
yeux	NOUN	oeil
paroles	NOUN	parole
dus	VERB	devoir
lumière	NOUN	lumière
?	PUNCT	?
là	ADV	là
!	PUNCT	!
un	DET	un
réputation	NOUN	réputation
est	VERB	être
Ça	PRON	cela
ces	DET	ce
Murraille	PROPN	Murraille
autres	ADJ	autre
l'	DET	le
qui	PRON	qui
tâtonne	VERB	tâtonne
Sylviane	PROPN	Sylviane
--	PUNCT	--
,	PUNCT	,
,	PUNCT	,
une	DET	un
de	ADP	de
-	PRON	-
--	PUNCT	--
je	PRON	je
le	DET	le
Personnage	NOUN	personnage
Nous	PRON	nous
à	ADP	à
Mon	DET	mon
où	PRON	où
visages	NOUN	visage
retrait	NOUN	retrait
le	PRON	le
de-là	ADV	de-là
et	CCONJ	et
beaucoup	ADV	beaucoup
,	PUNCT	,
que	SCONJ	que
Vous	PRON	vous
voudrait	VERB	vouloir
dans	ADP	dans
accouder	VERB	accouder
mètres	NOUN	mètre
.	PUNCT	.
chuchotaient	VERB	chuchoter
ronds	NOUN	rond
cet	DET	ce
.	PUNCT	.
assemblage	NOUN	assemblage
conciliabule	NOUN	conciliabule
de	ADP	de
Marcheret	PROPN	Marcheret
.	PUNCT	.
fuir	VERB	fuir
que	SCONJ	que
perfection	NOUN	perfection
pouffa	VERB	pouffer
(	PUNCT	(
curieuse	ADJ	curieux
moqueur	ADJ	moqueur
devenait	VERB	devenir
se	PRON	se
.	PUNCT	.
J'	PRON	je
maintenant	ADV	maintenant
belle	ADJ	bel
ceux	PRON	celui
silence	NOUN	silence
clients	NOUN	client
me	PRON	me
,	PUNCT	,
pas	ADV	pas
vie	NOUN	vie
dîner	NOUN	dîner
appris	VERB	apprendre
.	PUNCT	.
de	ADP	de
depuis	ADP	depuis
,	PUNCT	,
C'	PRON	ce
faites	VERB	faire
Vous	PRON	vous
du	ADP	de
ton	NOUN	ton
intéressant	ADJ	intéressant
.	PUNCT	.
lui	PRON	lui
Chalva	PROPN	Chalva
pas	ADV	pas
,	PUNCT	,
écarquillait	VERB	écarquiller
J'	PRON	je
tait	VERB	taire
dans	ADP	dans
,	PUNCT	,
en	ADP	en
presse	NOUN	presse
de	ADP	de
On	PRON	on
--	PUNCT	--
.	PUNCT	.
que	SCONJ	que
ma	DET	mon
lui	PRON	lui
les	PRON	le
étonne	VERB	étonne
dit	VERB	dire
dîner	NOUN	dîner
très	ADV	très
est	AUX	être
familier	ADJ	familier
des	DET	un
lui	PRON	lui
--	PUNCT	--
.	PUNCT	.
Basil	PROPN	Basil
.	PUNCT	.
les	DET	le
s'	PRON	se
.	PUNCT	.
«	PUNCT	«
Je	PRON	je
la	DET	le
financières	ADJ	financier
début	NOUN	début
Oui	ADV	oui
:	PUNCT	:
le	PRON	le
,	PUNCT	,
Un	DET	un
mon	DET	mon
faire	VERB	faire
--	PUNCT	--
chinoises	ADJ	chinois
Vous	PRON	vous
je	PRON	je
,	PUNCT	,
autres	NOUN	autre
la	DET	le
grand	ADJ	grand
m'	PRON	me
,	PUNCT	,
--	PUNCT	--
un	DET	un
sa	DET	son
.	PUNCT	.
mal	ADV	mal
un	DET	un
qu'	SCONJ	que
Tout	ADJ	tout
!	PUNCT	!
--	PUNCT	--
de	ADP	de
M.	NOUN	m.
ai	AUX	avoir
ont	AUX	avoir
-	ADV	-
que	SCONJ	que
Mais	CCONJ	mais
la	DET	le
première	ADJ	premier
à	ADP	à
,	PUNCT	,
au	ADP	au
occupations	NOUN	occupation
Moi	PRON	moi
de	DET	de
cabaret	NOUN	cabaret
regard	NOUN	regard
dessiner	VERB	dessiner
!	PUNCT	!
de	ADP	de
évoquait	VERB	évoquer
un	DET	un
est	AUX	être
les	DET	le
liqueurs	NOUN	liqueur
.	PUNCT	.
longtemps	ADV	longtemps
de	ADP	de
plus	ADV	plus
Et	CCONJ	et
Il	PRON	il
salon	NOUN	salon
industrie	NOUN	industrie
Eu	PROPN	Eu
en	ADP	en
allumé	VERB	allumer
de	ADP	de
--	PUNCT	--
dans	ADP	dans
Savez	VERB	savoir
ne	ADV	ne
--	PUNCT	--
!	PUNCT	!
rocking	NOUN	rocking
reprises	NOUN	reprise
de	ADP	de
plateau	NOUN	plateau
,	PUNCT	,
lanternes	NOUN	lanterne
il	PRON	il
du	ADP	de
nous	PRON	nous
on	PRON	on
de	ADP	de
Chalva	PROPN	Chalva
un	DET	un
mieux	ADV	mieux
toujours	ADV	toujours
fond	NOUN	fond
Paris	PROPN	Paris
demandai	VERB	demander
les	DET	le
puisque	SCONJ	puisque
,	PUNCT	,
ici	ADV	ici
la	DET	le
Chalva	PROPN	Chalva
il	PRON	il
et	CCONJ	et
bien	ADV	bien
dit	VERB	dire
va	VERB	aller
et	CCONJ	et
et	CCONJ	et
J'	PRON	je
Chalva	PROPN	Chalva
des	DET	un
ronds	NOUN	rond
.	PUNCT	.
-	NOUN	-
ça	PRON	cela
--	PUNCT	--
toussoté	VERB	toussoter
parc	NOUN	parc
la	DET	le
étiquette	NOUN	étiquette
Pagnon	PROPN	Pagnon
d'	ADP	de
mon	DET	mon
papier	NOUN	papier
la	DET	le
semblaient	VERB	sembler
devant	ADP	devant
Eddy	PROPN	Eddy
de-ci	ADV	de-ci
tout	PRON	tout
.	PUNCT	.
il	PRON	il
jambes	NOUN	jambe
surveiller	VERB	surveiller
de	ADP	de
dans	ADP	dans
.	PUNCT	.
style	NOUN	style
s'	PRON	se
Prieuré	NOUN	prieuré
un	PRON	un
ami	NOUN	ami
on	PRON	on
homme	NOUN	homme
Sur	ADP	sur
dit	VERB	dire
revolver	NOUN	revolver
précipitamment	ADV	précipitamment
?	PUNCT	?
fixait	VERB	fixer
,	PUNCT	,
,	PUNCT	,
-vous	PRON	vous
j'	PRON	je
,	PUNCT	,
Poufs	NOUN	pouf
en	ADP	en
l'	DET	le
.	PUNCT	.
...	PUNCT	...
-je	PRON	je
surprise	NOUN	surprise
nous	PRON	nous
Paris	PROPN	Paris
comme	ADP	comme
Ils	PRON	il
Malheureusement	ADV	malheureusement
-ce	PRON	-ce
.	PUNCT	.
a	VERB	avoir
Ce	PRON	ce
assis	VERB	asseoir
Et	CCONJ	et
ici	ADV	ici
romans	NOUN	roman
chair	NOUN	chair
avait	AUX	avoir
soutane	NOUN	soutane
,	PUNCT	,
insista	VERB	insister
des	DET	un
,	PUNCT	,
raconter	VERB	raconter
mauvais	ADJ	mauvais
fout	VERB	foutre
aux	ADP	à
je	PRON	je
ne	ADV	ne
gestes	NOUN	geste
Derrière	ADP	derrière
plus	ADV	plus
doigt	NOUN	doigt
je	PRON	je
qui	PRON	qui
mouchoir	NOUN	mouchoir
et	CCONJ	et
représentait	VERB	représenter
du	ADP	de
nom	NOUN	nom
valait	VERB	valoir
Oui	ADV	oui
le	DET	le
Je	PRON	je
de	ADP	de
rire	NOUN	rire
cours	NOUN	cours
,	PUNCT	,
n'	ADV	n'
Le	DET	le
?	PUNCT	?
cet	DET	ce
a	AUX	avoir
.	PUNCT	.
eusse	AUX	avoir
Le	DET	le
pas	ADV	pas
et	CCONJ	et
poliment	ADV	poliment
qu'	PRON	qu'
écrivez	VERB	écrire
qui	PRON	qui
«	PUNCT	«
j'	PRON	je
!	PUNCT	!
père	NOUN	père
Sur	ADP	sur
martelé	VERB	marteler
pourrait	VERB	pouvoir
Chalva	PROPN	Chalva
fumée	NOUN	fumée
,	PUNCT	,
croyez	VERB	croire
même	ADV	même
certain	ADJ	certain
.	PUNCT	.
dont	PRON	dont
sous	ADP	sous
ombres	NOUN	ombre
clarté	NOUN	clarté
le	DET	le
prenait	VERB	prendre
Caroline	PROPN	Caroline
se	PRON	se
Paul	PROPN	Paul
s'	PRON	se
le	DET	le
parlaient	VERB	parler
.	PUNCT	.
--	PUNCT	--
est	AUX	être
dit	VERB	dire
danger	NOUN	danger
un	DET	un
incertaine	ADJ	incertain
répéta	VERB	répéter
Sylviane	PROPN	Sylviane
mains	NOUN	main
que	SCONJ	que
demanda	VERB	demander
que	SCONJ	que
lumière	NOUN	lumière
Pagnon	PROPN	Pagnon
retiennent	VERB	retenir
fois	NOUN	fois
»	PUNCT	»
crois	VERB	croire
C'	PRON	ce
dis	VERB	dire
.	PUNCT	.
...	PUNCT	...
et	CCONJ	et
.	PUNCT	.
début	NOUN	début
accusé	VERB	accuser
y	PRON	y
dit	VERB	dire
fiançailles	NOUN	fiançaille
qu'	SCONJ	que
.	PUNCT	.
salon	NOUN	salon
Quimphe	PROPN	Quimphe
.	PUNCT	.
Alexandre	PROPN	Alexandre
rouge	NOUN	rouge
tiennent	VERB	tenir
m'	PRON	me
est	AUX	être
mémoire	NOUN	mémoire
Marcheret	PROPN	Marcheret
.	PUNCT	.
père	NOUN	père
Encore	ADV	encore
Rien	PRON	rien
Là	ADV	là
où	PRON	où
brutalités	NOUN	brutalité
à	ADP	à
la	DET	le
aggrava	VERB	aggraver
avare	ADJ	avare
secoué	VERB	secouer
?	PUNCT	?
le	DET	le
et	CCONJ	et
appelle	VERB	appeler
même	PRON	même
mur	NOUN	mur
,	PUNCT	,
elle	PRON	lui
irréel	ADJ	irréel
,	PUNCT	,
des	DET	un
.	PUNCT	.
je	PRON	je
Prieuré	PROPN	Prieuré
qu'	SCONJ	que
Murraille	PROPN	Murraille
pipes	NOUN	pipe
:	PUNCT	:
il	PRON	il
!	PUNCT	!
terrifiés	VERB	terrifier
pris	VERB	prendre
et	CCONJ	et
un	DET	un
était	AUX	être
sous	ADP	sous
Murraille	PROPN	Murraille
,	PUNCT	,
aussi	ADV	aussi
expliqua	VERB	expliquer
dans	ADP	dans
obscurité	NOUN	obscurité
plafond	NOUN	plafond
bas	ADV	bas
lui	PRON	lui
avance	VERB	avancer
Bouss	PROPN	Bouss
erreur	NOUN	erreur
mon	DET	mon
voix	NOUN	voix
de	ADP	de
le	DET	le
sort	VERB	sortir
,	PUNCT	,
-ce	PRON	-ce
dont	PRON	dont
enveloppes	NOUN	enveloppe
,	PUNCT	,
la	DET	le
de	ADP	de
vainement	ADV	vainement
,	PUNCT	,
oubliés	VERB	oublier
.	PUNCT	.
étagère	NOUN	étagère
à	ADP	à
demandai	VERB	demander
encore	ADV	encore
contre	ADP	contre
sûr	ADJ	sûr
C'	PRON	ce
.	PUNCT	.
au	ADP	au
cette	DET	ce
du	ADP	de
ci	PRON	ci
Shanghai	PROPN	Shanghai
--	PUNCT	--
les	DET	le
tut	VERB	taire
suite	NOUN	suite
basse	ADJ	bas
française	ADJ	français
Quimphe	PROPN	Quimphe
.	PUNCT	.
elle	PRON	lui
à	ADP	à
à	ADP	à
.	PUNCT	.
la	DET	le
scène	NOUN	scène
malaise	NOUN	malaise
celui	PRON	celui
était	AUX	être
dit	VERB	dire
ses	DET	son
un	DET	un
depuis	ADP	depuis
colonial	ADJ	colonial
mystérieux	ADJ	mystérieux
en	ADP	en
dérober	VERB	dérober
appliqua	VERB	appliquer
?	PUNCT	?
,	PUNCT	,
Légion	PROPN	Légion
par	ADP	par
un	DET	un
...	PUNCT	...
êtes	VERB	être
Eddy	PROPN	Eddy
planteurs	NOUN	planteur
revolver	NOUN	revolver
des	ADP	de
M.	NOUN	m.
Quand	ADV	quand
suis	AUX	être
plusieurs	DET	plusieurs
m'	PRON	me
de	ADP	de
mouvoir	VERB	mouvoir
--	PUNCT	--
Lyautey	PROPN	Lyautey
donner	VERB	donner
commutateur	NOUN	commutateur
Murraille	PROPN	Murraille
de	ADP	de
,	PUNCT	,
la	DET	le
cherche	VERB	cherche
le	DET	le
la	DET	le
est	AUX	être
Marcheret	PROPN	Marcheret
toutes	ADJ	tout
?	PUNCT	?
.	PUNCT	.
continue	VERB	continue
On	PRON	on
Il	PRON	il
d'	ADP	de
dissimuler	VERB	dissimuler
-je	PRON	je
fait	VERB	faire
meublée	VERB	meubler
fumait	VERB	fumer
présence	NOUN	présence
cause	NOUN	cause
sent	VERB	sentir
fort	ADV	fort
?	PUNCT	?
court	VERB	courir
j'	PRON	je
ma	DET	mon
.	PUNCT	.
tables	NOUN	table
quelques	DET	quelque
qu'	SCONJ	que
.	PUNCT	.
dans	ADP	dans
»	PUNCT	»
un	DET	un
une	DET	un
--	PUNCT	--
pénombre	NOUN	pénombre
Marcheret	PROPN	Marcheret
villégiature	NOUN	villégiature
il	PRON	il
pas	ADV	pas
fané	VERB	faner
lampes	NOUN	lampe
en	ADP	en
?	PUNCT	?
balustrade	NOUN	balustrade
lui	PRON	lui
sais	VERB	savoir
notre	DET	notre
cent	NUM	cent
-	PROPN	-
d'	ADP	de
rêveusement	ADV	rêveusement
où	PRON	où
m'	PRON	me
très	ADV	très
étais	AUX	être
quelques	DET	quelque
)	PUNCT	)
présenté	VERB	présenter
il	PRON	il
trouvait	VERB	trouver
Sylviane	PROPN	Sylviane
voir	VERB	voir
s'	PRON	se
l'	PRON	l'
Il	PRON	il
véranda	NOUN	véranda
et	CCONJ	et
les	DET	le
malaise	NOUN	malaise
quittant	VERB	quitter
Ta	DET	ton
devant	ADP	devant
avant-guerre	NOUN	avant-guerre
me	PRON	me
,	PUNCT	,
-je	PRON	je
.	PUNCT	.
propriété	NOUN	propriété
avec	ADP	avec
...	PUNCT	...
regrettais	VERB	regretter
nous	PRON	nous
-ce	PRON	-ce
brusquement	ADV	brusquement
et	CCONJ	et
dit	VERB	dire
;	PUNCT	;
tes	DET	ton
du	ADP	de
pièce	NOUN	pièce
tellement	ADV	tellement
alors	ADV	alors
On	PRON	on
,	PUNCT	,
...	PUNCT	...
parole	NOUN	parole
Je	PRON	je
.	PUNCT	.
.	PUNCT	.
s'	PRON	se
--	PUNCT	--
,	PUNCT	,
Si	SCONJ	si
épongea	VERB	éponger
un	DET	un
avoir	AUX	avoir
ses	DET	son
,	PUNCT	,
dans	ADP	dans
chapelle	NOUN	chapelle
et	CCONJ	et
restâmes	VERB	rester
adressait	VERB	adresser
est	AUX	être
Murraille	PROPN	Murraille
Ne	ADV	ne
père	NOUN	père
de	ADP	de
passâmes	VERB	passer
.	PUNCT	.
porte-fenêtre	NOUN	porte-fenêtre
--	PUNCT	--
au	ADP	au
par	ADP	par
mon	DET	mon
écrivez	VERB	écrire
a	AUX	avoir
enfant	NOUN	enfant
joignant	VERB	joindre
leçons	NOUN	leçon
me	PRON	me
en	ADP	en
mon	DET	mon
ignorait	VERB	ignorer
Il	PRON	il
,	PUNCT	,
pensé	VERB	penser
aimerait	VERB	aimer
heureusement	ADV	heureusement
éprouvais	VERB	éprouver
tu	PRON	tu
devant	ADP	devant
Mektoub	PROPN	Mektoub
qui	PRON	qui
rotin	NOUN	rotin
ma	DET	mon
nous	PRON	nous
autres	NOUN	autre
incapable	ADJ	incapable
air	NOUN	air
N'	ADV	n'
Au	ADP	au
.	PUNCT	.
te	PRON	te
la	DET	le
hasardai	VERB	hasarder
rire	VERB	rire
--	PUNCT	--
chevalier	NOUN	chevalier
minutes	NOUN	minute
.	PUNCT	.
a	AUX	avoir
lui	PRON	lui
rappelle	VERB	rappeler
Dis	VERB	dire
en	ADP	en
langage	NOUN	langage
du	ADP	de
les	DET	le
petites	ADJ	petit
à	ADP	à
m'	PRON	me
on	PRON	on
d'	ADP	de
me	PRON	me
je	PRON	je
compagnie	NOUN	compagnie
que	PRON	que
détestable	ADJ	détestable
Bir	PROPN	Bir
serait	AUX	être
voix	NOUN	voix
brandi	VERB	brandir
un	DET	un
Sir	PROPN	Sir
croyant	ADJ	croyant
Ses	DET	son
Marcheret	PROPN	Marcheret
la	DET	le
qui	PRON	qui
une	DET	un
-	PROPN	-
.	PUNCT	.
s'	PRON	se
derniers	ADJ	dernier
-vous	PRON	vous
répandaient	VERB	répandre
,	PUNCT	,
un	DET	un
un	DET	un
père	NOUN	père
Tut	PROPN	Tut
dit	VERB	dire
l'	PRON	l'
de	ADP	de
,	PUNCT	,
distillaient	VERB	distiller
à	ADP	à
Figurez	VERB	figurer
»	PUNCT	»
Qu'	PRON	qu'
l'	DET	le
y	PRON	y
le	DET	le
.	PUNCT	.
--	PUNCT	--
de	ADP	de
,	PUNCT	,
me	PRON	me
La	DET	le
remarqué	VERB	remarquer
--	PUNCT	--
a	AUX	avoir
que	SCONJ	que
courageux	ADJ	courageux
Vous	PRON	vous
les	DET	le
posa	VERB	poser
--	PUNCT	--
à	ADP	à
,	PUNCT	,
nous	PRON	nous
des	ADP	de
pas	ADV	pas
je	PRON	je
tut	VERB	taire
du	ADP	de
est	VERB	être
gens	NOUN	gens
cheval	NOUN	cheval
que	SCONJ	que
n'	ADV	n'
peu	ADV	peu
trouve	VERB	trouve
Quimphe	PROPN	Quimphe
dont	PRON	dont
était	AUX	être
ouvrir	VERB	ouvrir
?	PUNCT	?
vous	PRON	vous
silence	NOUN	silence
;	PUNCT	;
,	PUNCT	,
qui	PRON	qui
bien	ADV	bien
livré	VERB	livrer
veux	VERB	vouloir
Ça	PRON	cela
une	DET	un
de	ADP	de
touchait	VERB	toucher
une	DET	un
poursuivaient	VERB	poursuivre
vous	PRON	vous
?	PUNCT	?
sur	ADP	sur
,	PUNCT	,
à	ADP	à
Sylviane	PROPN	Sylviane
.	PUNCT	.
le	DET	le
un	DET	un
oublié	VERB	oublier
dix	NUM	dix
est	AUX	être
,	PUNCT	,
débarrasser	VERB	débarrasser
est	AUX	être
d'	ADP	de
espère	VERB	espérer
demanda	VERB	demander
grossi	VERB	grossir
cela	PRON	cela
fine	NOUN	fine
.	PUNCT	.
a	AUX	avoir
.	PUNCT	.
Nous	PRON	nous
.	PUNCT	.
votre	DET	votre
les	DET	le
pas	ADV	pas
.	PUNCT	.
à	ADP	à
