étend	VERB	étendre
heures	NOUN	heure
combien	ADV	combien
pourtant	ADV	pourtant
les	DET	le
école	NOUN	école
l'	DET	le
avait	AUX	avoir
faire	VERB	faire
jamais	ADV	jamais
une	DET	un
,	PUNCT	,
procession	NOUN	procession
plus	ADP	plus
cette	DET	ce
,	PUNCT	,
l'	PRON	l'
n'	ADV	n'
.	PUNCT	.
rêvent	VERB	rêver
)	PUNCT	)
et	CCONJ	et
silhouettes	NOUN	silhouette
La	DET	le
vient	VERB	venir
vrai	ADJ	vrai
à	ADP	à
clairinetteselon	NOUN	clairinetteselon
ciel	NOUN	ciel
représentant	NOUN	représentant
des	DET	un
lancé	VERB	lancer
avec	ADP	avec
«	PUNCT	«
la	DET	le
on	PRON	on
la	DET	le
se	PRON	se
les	DET	le
coin	NOUN	coin
est	AUX	être
,	PUNCT	,
dire	NOUN	dire
manquer	VERB	manquer
onze	NUM	onze
devait	VERB	devoir
reléguées	VERB	reléguer
il	PRON	il
comme	SCONJ	comme
d'	ADP	de
»	PUNCT	»
.	PUNCT	.
de	ADP	de
l'	PRON	l'
cessa	VERB	cesser
dalles	NOUN	dalle
ronde	NOUN	ronde
en	PRON	en
grande	ADJ	grand
silences	NOUN	silence
est	AUX	être
se	PRON	se
à	ADP	à
ressortirait	VERB	ressortir
passer	VERB	passer
rabrouer	VERB	rabrouer
vole	VERB	vole
l'	PRON	l'
,	PUNCT	,
fait	VERB	faire
tourner	VERB	tourner
se	PRON	se
porche	NOUN	porche
et	CCONJ	et
Avec	ADP	avec
mètre	NOUN	mètre
quand	SCONJ	quand
«	PUNCT	«
son	DET	son
le	DET	le
le	DET	le
autel	NOUN	autel
phrase	NOUN	phrase
quoi	PRON	quoi
des	DET	un
à	ADP	à
troué	VERB	trouer
s'	PRON	se
laisser	VERB	laisser
l'	DET	le
en	ADP	en
qu'	PRON	qu'
évidence	NOUN	évidence
celui	PRON	celui
,	PUNCT	,
Cela	PRON	cela
souffla	VERB	souffler
enterrent	VERB	enterrer
les	DET	le
.	PUNCT	.
et	CCONJ	et
capoté	VERB	capoter
pieds	NOUN	pied
bouche	NOUN	bouche
nappes	NOUN	nappe
de	ADP	de
grand	ADJ	grand
de	ADP	de
retardataire	NOUN	retardataire
accords	NOUN	accord
là	ADV	là
petit	ADJ	petit
obscène	ADJ	obscène
ça	PRON	cela
les	DET	le
devait	VERB	devoir
le	DET	le
commencer	VERB	commencer
,	PUNCT	,
maire	NOUN	maire
soi	PRON	soi
qui	PRON	qui
affaires	NOUN	affaire
.	PUNCT	.
se	PRON	se
petit	ADJ	petit
qualité	NOUN	qualité
autre	PRON	autre
le	DET	le
de	ADP	de
répétant	VERB	répéter
oui	ADV	oui
et	CCONJ	et
le	DET	le
y	PRON	y
ça	PRON	cela
pas	ADV	pas
il	PRON	il
ça	PRON	cela
son	DET	son
écarter	VERB	écarter
en	ADP	en
d'	ADP	de
tout	ADV	tout
chèvre	NOUN	chèvre
femme	NOUN	femme
kilomètres	NOUN	kilomètre
,	PUNCT	,
et	CCONJ	et
de	ADP	de
parlent	VERB	parler
se	PRON	se
maladies	NOUN	maladie
autres	PRON	autre
,	PUNCT	,
,	PUNCT	,
qui	PRON	qui
seule	ADJ	seul
,	PUNCT	,
transi	NOUN	transi
occuper	VERB	occuper
sans	ADP	sans
pas	ADV	pas
comme	ADP	comme
qui	PRON	qui
grise	ADJ	gris
,	PUNCT	,
un	DET	un
trop	ADV	trop
s'	PRON	se
amplifiée	VERB	amplifier
vite	ADV	vite
Un	DET	un
,	PUNCT	,
à	ADP	à
maladie	NOUN	maladie
la	DET	le
elle	PRON	lui
,	PUNCT	,
renversait	VERB	renverser
autel	NOUN	autel
à	ADP	à
office	NOUN	office
imperméables	NOUN	imperméable
képi	NOUN	képi
et	CCONJ	et
faisaient	VERB	faire
,	PUNCT	,
et	CCONJ	et
double	ADJ	double
fois	NOUN	fois
les	DET	le
peu	ADV	peu
ne	ADV	ne
raison	NOUN	raison
la	DET	le
dressé	VERB	dresser
faut	VERB	falloir
personne	PRON	personne
roues	NOUN	roue
coude	NOUN	coude
on	PRON	on
de	ADP	de
jamais	ADV	jamais
sue	VERB	savoir
le	PRON	le
transi	NOUN	transi
(	PUNCT	(
du	ADP	de
de	ADP	de
ne	ADV	ne
en	PRON	en
Assez	ADV	assez
arrière	NOUN	arrière
tirer	VERB	tirer
y	PRON	y
venaient	VERB	venir
où	PRON	où
dise	VERB	dire
laissait	VERB	laisser
à	ADP	à
est	AUX	être
groupe	NOUN	groupe
à	ADP	à
,	PUNCT	,
allait	VERB	aller
rythme	NOUN	rythme
dans	ADP	dans
nous	PRON	nous
n'	ADV	n'
aussi	ADV	aussi
démontrer	VERB	démontrer
Alain	PROPN	Alain
s'	PRON	se
des	DET	un
,	PUNCT	,
le	DET	le
sous-entendu	NOUN	sous-entendu
et	CCONJ	et
électriques	ADJ	électrique
est	AUX	être
ans	NOUN	an
la	DET	le
des	ADP	de
restait	VERB	rester
les	DET	le
ça	PRON	cela
bois	NOUN	bois
et	CCONJ	et
heure	NOUN	heure
Le	DET	le
jour	NOUN	jour
gens	NOUN	gens
)	PUNCT	)
pivote	VERB	pivote
devait	VERB	devoir
du	ADP	de
une	DET	un
.	PUNCT	.
y	PRON	y
son	DET	son
occuper	VERB	occuper
tenus	VERB	tenir
l'	DET	le
morts	NOUN	mort
pas	ADV	pas
qui	PRON	qui
collait	VERB	coller
)	PUNCT	)
son	DET	son
Poser	VERB	poser
mais	CCONJ	mais
sifflement	NOUN	sifflement
,	PUNCT	,
s'	PRON	se
coups	NOUN	coup
.	PUNCT	.
.	PUNCT	.
abord	NOUN	abord
ne	ADV	ne
violettes	ADJ	violet
:	PUNCT	:
le	DET	le
plus	ADV	plus
grand	ADJ	grand
ses	DET	son
comme	ADP	comme
sur	ADP	sur
eut	VERB	avoir
)	PUNCT	)
autres	PRON	autre
est	AUX	être
grillage	NOUN	grillage
plancton	NOUN	plancton
son	DET	son
casquette	NOUN	casquette
une	DET	un
se	PRON	se
les	DET	le
adverbe	NOUN	adverbe
racheté	VERB	racheter
sur	ADP	sur
yeux	NOUN	oeil
tout	ADJ	tout
silence	NOUN	silence
,	PUNCT	,
d'	ADP	de
visible	ADJ	visible
bien	ADV	bien
dans	ADP	dans
les	DET	le
pour	ADP	pour
s'	PRON	se
affaires	NOUN	affaire
immémoriale	ADJ	immémorial
sur	ADP	sur
être	AUX	être
,	PUNCT	,
:	PUNCT	:
dehors	ADV	dehors
trois	NUM	trois
et	CCONJ	et
femme	NOUN	femme
ils	PRON	il
)	PUNCT	)
les	DET	le
au	ADP	au
des	ADP	de
redit	VERB	redire
»	PUNCT	»
juste	ADV	juste
cette	DET	ce
O	NOUN	o
n'	ADV	n'
qu'	PRON	qu'
repartiraient	VERB	repartir
aux	ADP	à
,	PUNCT	,
son	DET	son
petites	ADJ	petit
mètres	NOUN	mètre
d'	ADP	de
clabote	VERB	clabote
dix	NUM	dix
plus	ADV	plus
ne	ADV	ne
vague	NOUN	vague
têtes	NOUN	tête
grillage	NOUN	grillage
tentative	NOUN	tentative
à	ADP	à
de	ADP	de
peintre	NOUN	peintre
au	ADP	au
voulut	VERB	vouloir
dos	NOUN	dos
des	DET	un
prêtres	NOUN	prêtre
Dedans	ADV	dedans
le	DET	le
et	CCONJ	et
geste	NOUN	geste
malgré	ADP	malgré
le	DET	le
pas	ADV	pas
longs	ADJ	long
obstinément	ADV	obstinément
,	PUNCT	,
pas	ADV	pas
rien	PRON	rien
question	NOUN	question
plus	ADV	plus
ce	PRON	ce
infirme	NOUN	infirme
en	ADP	en
de	ADP	de
aigus	ADJ	aigu
répliqua	VERB	répliquer
Les	DET	le
,	PUNCT	,
salées	ADJ	salé
place	NOUN	place
,	PUNCT	,
étaient	AUX	être
enlève	VERB	enlever
ne	ADV	ne
église	NOUN	église
aurait	AUX	avoir
,	PUNCT	,
à	ADP	à
avait	AUX	avoir
distingua	VERB	distinguer
reprit	VERB	reprendre
,	PUNCT	,
coupa	VERB	couper
sur	ADP	sur
d'	ADP	de
avait	VERB	avoir
venait	VERB	venir
parvis	NOUN	parvis
aussi	ADV	aussi
par	ADP	par
métallique	ADJ	métallique
pompage	NOUN	pompage
barrage	NOUN	barrage
pas	ADV	pas
une	DET	un
les	DET	le
avait	AUX	avoir
les	DET	le
honorer	VERB	honorer
a	VERB	avoir
.	PUNCT	.
une	DET	un
l'	DET	le
debout	ADV	debout
l'	DET	le
le	PRON	le
.	PUNCT	.
entrebâilla	VERB	entrebâiller
un	DET	un
,	PUNCT	,
capitonné	VERB	capitonner
n'	ADV	n'
,	PUNCT	,
(	PUNCT	(
delà	ADP	delà
la	DET	le
fondation	NOUN	fondation
qui	PRON	qui
l'	DET	le
que	SCONJ	que
ne	ADV	ne
à	ADP	à
la	DET	le
avec	ADP	avec
d'	ADP	de
la	DET	le
industrielle	ADJ	industriel
clos	VERB	clore
.	PUNCT	.
pas	ADV	pas
verrait	VERB	voir
faisait	VERB	faire
fils	NOUN	fils
un	DET	un
la	DET	le
sa	DET	son
à	ADP	à
bêche	NOUN	bêche
repousser	VERB	repousser
l'	PRON	l'
goitre	NOUN	goitre
bougeaient	VERB	bouger
le	DET	le
les	DET	le
ça	PRON	cela
le	DET	le
qui	PRON	qui
une	DET	un
de	ADP	de
formé	VERB	former
son	DET	son
comme	SCONJ	comme
non	ADV	non
et	CCONJ	et
,	PUNCT	,
(	PUNCT	(
peut-être	ADV	peut-être
bois	NOUN	bois
son	DET	son
avait	AUX	avoir
s'	PRON	se
jet	NOUN	jet
arrivait	VERB	arriver
c'	PRON	ce
par	ADP	par
nous	PRON	nous
le	DET	le
curé	NOUN	curé
ébrouement	NOUN	ébrouement
une	DET	un
le	DET	le
il	PRON	il
dit	VERB	dire
ses	DET	son
brancard	NOUN	brancard
,	PUNCT	,
groupe	NOUN	groupe
Marineau	PROPN	Marineau
avaient	AUX	avoir
de	ADP	de
vraiment	ADV	vraiment
on	PRON	on
plaindre	VERB	plaindre
l'	DET	le
,	PUNCT	,
sentencieusement	ADV	sentencieusement
,	PUNCT	,
il	PRON	il
retenait	VERB	retenir
et	CCONJ	et
le	DET	le
est	AUX	être
d'	ADP	de
fin	NOUN	fin
exploitation	NOUN	exploitation
de	ADP	de
signal	NOUN	signal
et	CCONJ	et
pierre	NOUN	pierre
,	PUNCT	,
,	PUNCT	,
sembla	VERB	sembler
,	PUNCT	,
algues	NOUN	algue
diminuait	VERB	diminuer
près	ADV	près
méconnu	VERB	méconnaître
.	PUNCT	.
musée	NOUN	musée
seul	ADJ	seul
artificielles	ADJ	artificiel
homme	NOUN	homme
comprendre	VERB	comprendre
,	PUNCT	,
dans	ADP	dans
,	PUNCT	,
on	PRON	on
avait	VERB	avoir
une	DET	un
nu	ADJ	nu
par	ADV	par
,	PUNCT	,
dans	ADP	dans
au	ADP	au
menton	NOUN	menton
on	PRON	on
de	ADP	de
tout	ADV	tout
gris	ADJ	gris
,	PUNCT	,
le	DET	le
ne	ADV	ne
reprenait	VERB	reprendre
ce	DET	ce
leurs	DET	leur
langue	NOUN	langue
autres	PRON	autre
n'	ADV	n'
Qu'	SCONJ	que
comme	ADP	comme
en	PRON	en
qu'	SCONJ	que
,	PUNCT	,
sans	ADP	sans
autrefois	ADV	autrefois
qui	PRON	qui
goitre	NOUN	goitre
en	ADP	en
arrière	NOUN	arrière
ton	NOUN	ton
,	PUNCT	,
la	DET	le
de	ADP	de
et	CCONJ	et
tout	ADJ	tout
c'	PRON	ce
.	PUNCT	.
traverser	VERB	traverser
cessa	VERB	cesser
ils	PRON	il
rien	PRON	rien
encore	ADV	encore
suffire	VERB	suffire
carré	NOUN	carré
devant	ADV	devant
,	PUNCT	,
des	ADP	de
jusqu'	ADP	jusque
sur	ADP	sur
cela	PRON	cela
par	ADP	par
,	PUNCT	,
pas	ADV	pas
résonance	NOUN	résonance
.	PUNCT	.
bien	ADV	bien
haut	ADJ	haut
phrases	NOUN	phrase
d'	ADP	de
,	PUNCT	,
,	PUNCT	,
pas	ADV	pas
brassements	NOUN	brassement
une	DET	un
village	NOUN	village
.	PUNCT	.
ils	PRON	il
comme	ADP	comme
par	ADP	par
socle	NOUN	socle
est	AUX	être
pas	ADV	pas
supporte	VERB	supporte
vertes	ADJ	vert
est	AUX	être
une	DET	un
dur	ADJ	dur
de	ADP	de
ce	DET	ce
ça	PRON	cela
»	PUNCT	»
loin	ADV	loin
futés	ADJ	futé
,	PUNCT	,
fois	NOUN	fois
le	DET	le
sur	ADP	sur
les	DET	le
la	DET	le
et	CCONJ	et
avait	AUX	avoir
s'	PRON	se
l'	DET	le
couleurs	NOUN	couleur
troisième	ADJ	troisième
ronds	NOUN	rond
Mais	CCONJ	mais
L'	DET	le
les	DET	le
osant	VERB	oser
on	PRON	on
catéchismes	NOUN	catéchisme
été	AUX	être
plus	ADV	plus
«	PUNCT	«
Chaissac	PROPN	Chaissac
l'	DET	le
étole	NOUN	étole
le	DET	le
Les	DET	le
perspective	NOUN	perspective
goitre	NOUN	goitre
et	CCONJ	et
drames	NOUN	drame
mi-voix	NOUN	mi-voi
bassins	NOUN	bassin
c'	PRON	ce
première	ADJ	premier
.	PUNCT	.
»	PUNCT	»
dise	VERB	dire
et	CCONJ	et
étaient	AUX	être
Bien	ADV	bien
Grande	ADJ	grand
grognement	NOUN	grognement
ne	ADV	ne
»	PUNCT	»
de	ADP	de
refermer	VERB	refermer
.	PUNCT	.
a	VERB	avoir
dans	ADP	dans
»	PUNCT	»
entendit	VERB	entendre
,	PUNCT	,
fois	NOUN	fois
une	DET	un
,	PUNCT	,
bancs	NOUN	banc
de	ADP	de
pour	ADP	pour
O	PRON	o
puis	CCONJ	puis
quoi	PRON	quoi
du	ADP	de
gaze	NOUN	gaze
des	ADP	de
le	DET	le
protégé	VERB	protéger
mais	CCONJ	mais
du	ADP	de
mains	NOUN	main
croiseraient	VERB	croiser
roulant	VERB	rouler
l'	DET	le
l'	PRON	l'
violemment	ADV	violemment
,	PUNCT	,
homme	NOUN	homme
plats	ADJ	plat
mais	CCONJ	mais
quand	SCONJ	quand
,	PUNCT	,
que	SCONJ	que
accélérée	VERB	accélérer
redire	VERB	redire
retourna	VERB	retourner
.	PUNCT	.
pouvait	VERB	pouvoir
à	ADP	à
côté	NOUN	côté
du	ADP	de
fixe	ADJ	fixe
,	PUNCT	,
s'	PRON	se
rocher	NOUN	rocher
les	PRON	le
rêves	NOUN	rêve
et	CCONJ	et
et	CCONJ	et
femme	NOUN	femme
bien	ADV	bien
devant	ADP	devant
le	DET	le
manteau	NOUN	manteau
finalement	ADV	finalement
malheur	NOUN	malheur
qu'	SCONJ	que
ajoutait	VERB	ajouter
maire	NOUN	maire
comme	SCONJ	comme
était	VERB	être
rauque	ADJ	rauque
pas	ADV	pas
oui	ADV	oui
à	ADP	à
bâtiment	NOUN	bâtiment
culture	NOUN	culture
force	NOUN	force
vent	NOUN	vent
du	ADP	de
un	DET	un
depuis	ADP	depuis
,	PUNCT	,
«	PUNCT	«
un	PRON	un
de	ADP	de
dit	VERB	dire
o	PRON	o
l'	DET	le
nef	NOUN	nef
et	CCONJ	et
nous	PRON	nous
,	PUNCT	,
gens	NOUN	gens
bizarre	ADJ	bizarre
du	ADP	de
à	ADP	à
avouable	ADJ	avouable
il	PRON	il
étanche	ADJ	étanche
morts	NOUN	mort
,	PUNCT	,
sur	ADP	sur
lèvres	NOUN	lèvre
elle	PRON	lui
.	PUNCT	.
l'	DET	le
toux	NOUN	toux
imperméables	NOUN	imperméable
:	PUNCT	:
il	PRON	il
tous	ADJ	tout
mots	NOUN	mot
ne	ADV	ne
,	PUNCT	,
élégamment	ADV	élégamment
la	DET	le
leçon	NOUN	leçon
on	PRON	on
ils	PRON	il
qui	PRON	qui
appareil	NOUN	appareil
lumières	NOUN	lumière
faufiler	VERB	faufiler
étui	NOUN	étui
l'	DET	le
premier	ADJ	premier
colmater	VERB	colmater
:	PUNCT	:
plus	ADV	plus
était	AUX	être
-	NOUN	-
faisait	VERB	faire
d'	ADP	de
changé	VERB	changer
qui	PRON	qui
parents	NOUN	parent
pu	VERB	pouvoir
,	PUNCT	,
autant	ADV	autant
c'	PRON	ce
bout	NOUN	bout
,	PUNCT	,
draps	NOUN	drap
être	AUX	être
triste	ADJ	triste
de	ADP	de
les	DET	le
à	ADP	à
le	PRON	le
grande	ADJ	grand
s'	PRON	se
abord	ADV	abord
aurait	AUX	avoir
assis	VERB	asseoir
les	DET	le
le	DET	le
.	PUNCT	.
générale	ADJ	général
»	PUNCT	»
une	DET	un
lendemain	NOUN	lendemain
appui	NOUN	appui
salle	NOUN	salle
,	PUNCT	,
par	ADP	par
de	ADP	de
la	DET	le
être	AUX	être
Qu'	SCONJ	que
couinent	VERB	couiner
églises	NOUN	église
tête	NOUN	tête
rond	ADJ	rond
de	ADP	de
.	PUNCT	.
.	PUNCT	.
tassés	VERB	tasser
les	DET	le
auraient	AUX	avoir
en	PRON	en
c'	PRON	ce
maintenant	ADV	maintenant
reprendre	VERB	reprendre
de	ADP	de
La	DET	le
des	ADP	de
un	DET	un
la	DET	le
des	ADP	de
Un	DET	un
pour	ADP	pour
,	PUNCT	,
on	PRON	on
vers	ADP	vers
Ô	PUNCT	ô
la	DET	le
tête	NOUN	tête
,	PUNCT	,
chacun	PRON	chacun
autres	PRON	autre
bas	ADV	bas
,	PUNCT	,
,	PUNCT	,
de	ADP	de
retrouvait	VERB	retrouver
bout	NOUN	bout
respiration	NOUN	respiration
leur	PRON	leur
en	ADP	en
fond	NOUN	fond
coussin	NOUN	coussin
chargeaient	VERB	charger
et	CCONJ	et
le	DET	le
l'	DET	le
Mais	CCONJ	mais
,	PUNCT	,
sa	DET	son
mots	NOUN	mot
la	DET	le
repoussant	VERB	repousser
fenêtre	NOUN	fenêtre
parents	NOUN	parent
et	CCONJ	et
était	VERB	être
-	ADV	-
entreprise	NOUN	entreprise
la	DET	le
y	PRON	y
être	AUX	être
et	CCONJ	et
réclames	NOUN	réclame
ils	PRON	il
vides	ADJ	vide
la	DET	le
restée	VERB	rester
(	PUNCT	(
même	ADV	même
le	DET	le
pas	ADV	pas
.	PUNCT	.
était	AUX	être
de	ADP	de
lança	VERB	lancer
sur	ADP	sur
,	PUNCT	,
tous	PRON	tout
le	DET	le
faisant	VERB	faire
ne	ADV	ne
quatre-vingts	PRON	quatre-vingts
à	ADP	à
pénombre	NOUN	pénombre
n'	ADV	n'
rien	PRON	rien
des	DET	un
épaules	NOUN	épaule
se	PRON	se
vieux	ADJ	vieux
cela	PRON	cela
cette	DET	ce
debout	ADV	debout
un	DET	un
l'	DET	le
enlacer	VERB	enlacer
en	PRON	en
ils	PRON	il
bancs	NOUN	banc
vêtements	NOUN	vêtement
,	PUNCT	,
y	PRON	y
découvertes	VERB	découvrir
petit	ADJ	petit
bé	ADV	bé
si	SCONJ	si
ne	ADV	ne
le	DET	le
au-dessus	ADV	au-dessus
à	ADP	à
c'	PRON	ce
était	AUX	être
tout	ADV	tout
les	DET	le
,	PUNCT	,
devant	ADP	devant
même	ADJ	même
fameux	ADJ	fameux
dehors	ADV	dehors
il	PRON	il
malheur	NOUN	malheur
des	DET	un
tirait	VERB	tirer
un	DET	un
bâtiment	NOUN	bâtiment
découvert	VERB	découvrir
passer	VERB	passer
sa	DET	son
,	PUNCT	,
porte	NOUN	porte
la	DET	le
rien	PRON	rien
brusquement	ADV	brusquement
sas	NOUN	sas
claquant	VERB	claquer
et	CCONJ	et
tout	ADJ	tout
fallu	VERB	falloir
lenteur	NOUN	lenteur
locale	ADJ	local
sous	ADP	sous
de	ADP	de
malheur	NOUN	malheur
entrerait	VERB	entrer
à	ADP	à
et	CCONJ	et
phrase	NOUN	phrase
quinze	NUM	quinze
infirme	NOUN	infirme
pas	ADV	pas
«	PUNCT	«
pendue	VERB	pendre
se	PRON	se
personne	PRON	personne
:	PUNCT	:
les	DET	le
les	DET	le
femme	NOUN	femme
de	ADP	de
tassés	VERB	tasser
ralentir	VERB	ralentir
entendait	VERB	entendre
comme	ADP	comme
grands	ADJ	grand
les	DET	le
odeur	NOUN	odeur
étaient	VERB	être
manière	NOUN	manière
du	ADP	de
on	PRON	on
,	PUNCT	,
enchaîna	VERB	enchaîner
tout	ADV	tout
à	ADP	à
l'	DET	le
dessous	ADP	dessous
cou	NOUN	cou
encens	NOUN	encens
:	PUNCT	:
capitonné	VERB	capitonner
de	ADP	de
dessous	ADV	dessous
«	PUNCT	«
en	PRON	en
vingt-quatre	NUM	vingt-quatre
sombres	ADJ	sombre
et	CCONJ	et
aussi	ADV	aussi
pour	ADP	pour
prononçaient	VERB	prononcer
groupe	NOUN	groupe
loin	ADV	loin
tête	NOUN	tête
copain	NOUN	copain
pourquoi	ADV	pourquoi
reconnaissable	ADJ	reconnaissable
nom	NOUN	nom
«	PUNCT	«
reste	NOUN	reste
il	PRON	il
on	PRON	on
.	PUNCT	.
certainement	ADV	certainement
est	AUX	être
,	PUNCT	,
se	PRON	se
si	SCONJ	si
Des	DET	un
L'	DET	le
détonnait	VERB	détonner
On	PRON	on
le	DET	le
à	ADP	à
la	DET	le
phréatiques	ADJ	phréatique
,	PUNCT	,
par	ADP	par
d'	ADP	de
la	DET	le
des	ADP	de
de	ADP	de
par	ADP	par
maintenant	ADV	maintenant
faut	VERB	falloir
des	DET	un
,	PUNCT	,
temps	NOUN	temps
répéter	VERB	répéter
homme	NOUN	homme
et	CCONJ	et
»	PUNCT	»
devant	ADP	devant
respirer	VERB	respirer
et	CCONJ	et
une	DET	un
,	PUNCT	,
noir	NOUN	noir
c'	PRON	ce
avait	AUX	avoir
hôtel	NOUN	hôtel
géants	NOUN	géant
chemins	NOUN	chemin
se	PRON	se
peintre	NOUN	peintre
chacun	PRON	chacun
impressionne	VERB	impressionne
entre	ADP	entre
paraît	VERB	paraître
nuit	NOUN	nuit
soucis	NOUN	souci
encore	ADV	encore
durcit	VERB	durcir
intégralité	NOUN	intégralité
en	ADP	en
que	SCONJ	que
large	ADJ	large
organiste	NOUN	organiste
:	PUNCT	:
réveillée	VERB	réveiller
passer	VERB	passer
réapprend	VERB	réapprendre
trop	ADV	trop
réchapper	VERB	réchapper
à	ADP	à
deuil	NOUN	deuil
qui	PRON	qui
pas	ADV	pas
dessous	ADV	dessous
l'	DET	le
)	PUNCT	)
routine	NOUN	routine
-il	PRON	il
trottoirs	NOUN	trottoir
parfois	ADV	parfois
muraille	NOUN	muraille
de	ADP	de
faut	VERB	falloir
il	PRON	il
projetées	VERB	projeter
«	PUNCT	«
parler	VERB	parler
bête	NOUN	bête
vague	NOUN	vague
y	PRON	y
compte	NOUN	compte
dernière	ADJ	dernier
démontés	VERB	démonter
butent	VERB	buter
vous	PRON	vous
nuit	NOUN	nuit
efforts	NOUN	effort
jours	NOUN	jour
-il	PRON	il
les	DET	le
qu'	SCONJ	que
Une	DET	un
on	PRON	on
du	ADP	de
un	DET	un
grands	ADJ	grand
voudrait	VERB	vouloir
parce	SCONJ	parce
,	PUNCT	,
Certains	PRON	certains
samedi	NOUN	samedi
le	DET	le
l'	PRON	l'
la	DET	le
,	PUNCT	,
on	PRON	on
acteur	NOUN	acteur
on	PRON	on
semblèrent	VERB	sembler
à	ADP	à
presque	ADV	presque
étire	VERB	étire
soulèvent	VERB	soulever
colorées	ADJ	coloré
Luçon	PROPN	Luçon
,	PUNCT	,
aujourd'hui	ADV	aujourd'hui
se	PRON	se
,	PUNCT	,
,	PUNCT	,
toujours	ADV	toujours
se	PRON	se
offertes	VERB	offrir
engrènent	VERB	engrener
retour	NOUN	retour
étirées	VERB	étirer
ainsi	ADV	ainsi
contraste	NOUN	contraste
«	PUNCT	«
on	PRON	on
,	PUNCT	,
à	ADP	à
par	ADV	par
de	ADP	de
ses	DET	son
se	PRON	se
dès	ADP	dès
Et	CCONJ	et
durer	VERB	durer
a	VERB	avoir
transfert	NOUN	transfert
à	ADP	à
.	PUNCT	.
ceux	PRON	celui
,	PUNCT	,
forcément	ADV	forcément
seul	ADJ	seul
et	CCONJ	et
tenir	VERB	tenir
ses	DET	son
reprit	VERB	reprendre
où	PRON	où
plus	ADV	plus
cadre	NOUN	cadre
un	DET	un
des	ADP	de
tout	ADV	tout
rillettes	NOUN	rillettes
le	DET	le
hommes	NOUN	homme
pour	ADP	pour
chose	NOUN	chose
les	DET	le
a	AUX	avoir
dans	ADP	dans
un	PRON	un
»	PUNCT	»
que	SCONJ	que
Puis	CCONJ	puis
seulement	ADV	seulement
va	VERB	aller
ai	AUX	avoir
programmes	NOUN	programme
en	ADP	en
instant	NOUN	instant
,	PUNCT	,
petits	ADJ	petit
:	PUNCT	:
suffisant	ADJ	suffisant
trop	ADV	trop
n'	ADV	n'
,	PUNCT	,
aux	ADP	à
se	PRON	se
et	CCONJ	et
instant	NOUN	instant
vous	PRON	vous
je	PRON	je
a	VERB	avoir
que	PRON	que
d'	ADP	de
fumées	ADJ	fumé
réinventer	VERB	réinventer
-il	PRON	il
verre	NOUN	verre
par	ADP	par
vous	PRON	vous
quelque	DET	quelque
qu'	SCONJ	que
tient	VERB	tenir
lumière	NOUN	lumière
de	ADP	de
ville	NOUN	ville
les	DET	le
ça	PRON	cela
tenir	VERB	tenir
aurore	NOUN	aurore
œuvres	NOUN	œuvre
il	PRON	il
quand	ADV	quand
de	ADP	de
je	PRON	je
,	PUNCT	,
qu'	PRON	qu'
mannequins	NOUN	mannequin
géants	NOUN	géant
ses	DET	son
que	ADV	que
«	PUNCT	«
fatalité	NOUN	fatalité
,	PUNCT	,
juste	ADV	juste
et	CCONJ	et
de	ADP	de
prévues	VERB	prévoir
plus	ADV	plus
le	DET	le
faudrait	VERB	falloir
on	PRON	on
,	PUNCT	,
les	DET	le
de	ADP	de
voix	NOUN	voix
,	PUNCT	,
,	PUNCT	,
et	CCONJ	et
,	PUNCT	,
)	PUNCT	)
ensuite	ADV	ensuite
à	ADP	à
:	PUNCT	:
qui	PRON	qui
pour	ADP	pour
,	PUNCT	,
pour	ADP	pour
de	ADP	de
loin	ADV	loin
ai	VERB	avoir
,	PUNCT	,
continuait	VERB	continuer
,	PUNCT	,
la	DET	le
hommes	NOUN	homme
,	PUNCT	,
est	VERB	être
planer	VERB	planer
de	ADP	de
on	PRON	on
besoin	NOUN	besoin
mais	CCONJ	mais
églises	NOUN	église
qui	PRON	qui
pour	ADP	pour
Le	DET	le
il	PRON	il
forçait	VERB	forcer
nous	PRON	nous
à	ADP	à
de	ADP	de
sans	ADP	sans
élu	VERB	élire
(	PUNCT	(
de	ADP	de
,	PUNCT	,
,	PUNCT	,
la	DET	le
ne	ADV	ne
manqué	VERB	manquer
les	DET	le
disait	VERB	dire
il	PRON	il
,	PUNCT	,
des	ADP	de
et	CCONJ	et
disait	VERB	dire
silences	NOUN	silence
un	DET	un
.	PUNCT	.
suis	AUX	être
qui	PRON	qui
m'	PRON	me
Ou	CCONJ	ou
quand	SCONJ	quand
plus	ADV	plus
lève	VERB	lever
de	ADP	de
bouée	NOUN	bouée
cinéma	NOUN	cinéma
infini	ADJ	infini
nerveux	ADJ	nerveux
ce	PRON	ce
,	PUNCT	,
On	PRON	on
le	PRON	le
.	PUNCT	.
très	ADV	très
,	PUNCT	,
jamais	ADV	jamais
finissait	VERB	finir
venait	VERB	venir
installés	VERB	installer
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
,	PUNCT	,
précisa	VERB	préciser
il	PRON	il
Je	PRON	je
l'	DET	le
avais	AUX	avoir
réhabituer	VERB	réhabituer
n'	ADV	n'
Peur	NOUN	peur
organiste	NOUN	organiste
pas	ADV	pas
de	ADP	de
ensemble	ADV	ensemble
d'	ADP	de
on	PRON	on
qu'	SCONJ	que
dire	VERB	dire
